# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.774622e+09	9.256525e+07	1.023693e+01	nan	-nan	1.847345e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
9.950000e+00	7.525442e+08	1.813658e+10	1.656524e-01	1.851846e-01	3.060171e-01	1.847345e+00	1.250791e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.360399e-03	7.193451e-08	7.989234e-03	2.528849e+06	5.413389e+01	6.012251e+06	
9.960000e+00	7.517808e+08	1.812668e+10	1.649761e-01	1.862062e-01	3.047678e-01	1.847345e+00	1.254645e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.364906e-03	7.196407e-08	7.993458e-03	2.529672e+06	5.410120e+01	6.009328e+06	
9.970000e+00	7.510181e+08	1.811974e+10	1.643026e-01	1.845697e-01	3.035237e-01	1.847345e+00	1.257284e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.369481e-03	7.199371e-08	7.997775e-03	2.530541e+06	5.406858e+01	6.006474e+06	
9.980000e+00	7.502561e+08	1.807313e+10	1.636319e-01	1.831425e-01	3.022846e-01	1.847345e+00	1.266073e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.374089e-03	7.202162e-08	8.002101e-03	2.531431e+06	5.403466e+01	6.003625e+06	
9.990000e+00	7.494948e+08	1.806915e+10	1.629640e-01	1.807167e-01	3.010507e-01	1.847345e+00	1.259806e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.378870e-03	7.205105e-08	8.006545e-03	2.532446e+06	5.400188e+01	6.000864e+06	
1.000000e+01	7.487342e+08	1.811357e+10	1.622987e-01	1.807607e-01	2.998218e-01	1.847345e+00	1.268102e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.383471e-03	7.207774e-08	8.010885e-03	2.533320e+06	5.396707e+01	5.998024e+06	
1.001000e+01	7.479744e+08	1.811690e+10	1.616362e-01	1.784369e-01	2.985979e-01	1.847345e+00	1.271882e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.388217e-03	7.210560e-08	8.015317e-03	2.534299e+06	5.393314e+01	5.995252e+06	
1.002000e+01	7.472152e+08	1.811023e+10	1.609765e-01	1.768586e-01	2.973791e-01	1.847345e+00	1.273518e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.393010e-03	7.213325e-08	8.019780e-03	2.535309e+06	5.389907e+01	5.992502e+06	
1.003000e+01	7.464568e+08	1.810672e+10	1.603194e-01	1.756343e-01	2.961652e-01	1.847345e+00	1.283464e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.397808e-03	7.215865e-08	8.024244e-03	2.536317e+06	5.386332e+01	5.989752e+06	
1.004000e+01	7.456991e+08	1.806080e+10	1.596650e-01	1.730842e-01	2.949564e-01	1.847345e+00	1.284722e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.402805e-03	7.218792e-08	8.028856e-03	2.537469e+06	5.383047e+01	5.987110e+06	
1.005000e+01	7.449420e+08	1.805315e+10	1.590133e-01	1.719384e-01	2.937525e-01	1.847345e+00	1.286232e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.407806e-03	7.221941e-08	8.033492e-03	2.538618e+06	5.379928e+01	5.984486e+06	
1.006000e+01	7.441857e+08	1.805394e+10	1.583643e-01	1.707583e-01	2.925535e-01	1.847345e+00	1.285949e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.412804e-03	7.225095e-08	8.038128e-03	2.539760e+06	5.376812e+01	5.981860e+06	
1.007000e+01	7.434301e+08	1.805924e+10	1.577179e-01	1.698683e-01	2.913595e-01	1.847345e+00	1.285814e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.417755e-03	7.227968e-08	8.042728e-03	2.540862e+06	5.373489e+01	5.979206e+06	
1.008000e+01	7.426752e+08	1.803407e+10	1.570742e-01	1.689587e-01	2.901703e-01	1.847345e+00	1.287034e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.422671e-03	7.230625e-08	8.047302e-03	2.541933e+06	5.370006e+01	5.976532e+06	
1.009000e+01	7.419210e+08	1.801080e+10	1.564332e-01	1.678400e-01	2.889860e-01	1.847345e+00	1.287508e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.427586e-03	7.233241e-08	8.051883e-03	2.542998e+06	5.366493e+01	5.973861e+06	
1.010000e+01	7.411675e+08	1.800429e+10	1.557947e-01	1.668437e-01	2.878066e-01	1.847345e+00	1.288412e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.432489e-03	7.235750e-08	8.056450e-03	2.544050e+06	5.362903e+01	5.971180e+06	
1.011000e+01	7.404148e+08	1.803282e+10	1.551589e-01	1.657850e-01	2.866320e-01	1.847345e+00	1.294833e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.437374e-03	7.238054e-08	8.061003e-03	2.545082e+06	5.359162e+01	5.968486e+06	
1.012000e+01	7.396627e+08	1.799868e+10	1.545257e-01	1.638753e-01	2.854623e-01	1.847345e+00	1.294853e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.442345e-03	7.240582e-08	8.065597e-03	2.546174e+06	5.355588e+01	5.965821e+06	
1.013000e+01	7.389113e+08	1.796422e+10	1.538951e-01	1.629671e-01	2.842973e-01	1.847345e+00	1.291532e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.447285e-03	7.242929e-08	8.070158e-03	2.547238e+06	5.351882e+01	5.963131e+06	
1.014000e+01	7.381606e+08	1.766546e+10	1.532670e-01	1.625768e-01	2.831371e-01	1.847345e+00	1.283590e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.452105e-03	7.245888e-08	8.074645e-03	2.548208e+06	5.348629e+01	5.960385e+06	
1.015000e+01	7.374107e+08	1.727136e+10	1.526416e-01	1.628947e-01	2.819817e-01	1.847345e+00	1.269454e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.456810e-03	7.248875e-08	8.079147e-03	2.549088e+06	5.345398e+01	5.957649e+06	
1.016000e+01	7.366614e+08	1.689900e+10	1.520187e-01	1.641519e-01	2.808310e-01	1.847345e+00	1.259319e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.461298e-03	7.251458e-08	8.083621e-03	2.549804e+06	5.341869e+01	5.954892e+06	
1.017000e+01	7.359129e+08	1.652658e+10	1.513984e-01	1.647873e-01	2.796850e-01	1.847345e+00	1.247499e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.465679e-03	7.253734e-08	8.088158e-03	2.550437e+06	5.338116e+01	5.952179e+06	
1.018000e+01	7.351650e+08	1.623648e+10	1.507806e-01	1.656693e-01	2.785437e-01	1.847345e+00	1.239603e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.469897e-03	7.256262e-08	8.092721e-03	2.550947e+06	5.334550e+01	5.949485e+06	
1.019000e+01	7.344178e+08	1.591595e+10	1.501653e-01	1.659489e-01	2.774072e-01	1.847345e+00	1.230451e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.474006e-03	7.258901e-08	8.097328e-03	2.551372e+06	5.331067e+01	5.946822e+06	
1.020000e+01	7.336714e+08	1.559129e+10	1.495526e-01	1.664112e-01	2.762752e-01	1.847345e+00	1.219352e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.477988e-03	7.261767e-08	8.101969e-03	2.551701e+06	5.327750e+01	5.944183e+06	
1.021000e+01	7.329256e+08	1.532832e+10	1.489423e-01	1.671576e-01	2.751479e-01	1.847345e+00	1.216425e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.481815e-03	7.264731e-08	8.106627e-03	2.551912e+06	5.324507e+01	5.941555e+06	
1.022000e+01	7.321806e+08	1.536130e+10	1.483346e-01	1.666773e-01	2.740252e-01	1.847345e+00	1.221171e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.485642e-03	7.267921e-08	8.111391e-03	2.552119e+06	5.321431e+01	5.939003e+06	
1.023000e+01	7.314362e+08	1.538800e+10	1.477294e-01	1.650593e-01	2.729072e-01	1.847345e+00	1.229241e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.489533e-03	7.271461e-08	8.116196e-03	2.552371e+06	5.318610e+01	5.936480e+06	
1.024000e+01	7.306926e+08	1.540040e+10	1.471266e-01	1.629598e-01	2.717937e-01	1.847345e+00	1.231367e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.493584e-03	7.275236e-08	8.121093e-03	2.552736e+06	5.315961e+01	5.934022e+06	
1.025000e+01	7.299496e+08	1.540781e+10	1.465264e-01	1.617486e-01	2.706848e-01	1.847345e+00	1.233834e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.497636e-03	7.279114e-08	8.125990e-03	2.553098e+06	5.313387e+01	5.931563e+06	
1.026000e+01	7.292074e+08	1.536133e+10	1.459285e-01	1.604940e-01	2.695804e-01	1.847345e+00	1.230223e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.501698e-03	7.283047e-08	8.130897e-03	2.553464e+06	5.310851e+01	5.929110e+06	
1.027000e+01	7.284658e+08	1.536617e+10	1.453332e-01	1.601331e-01	2.684805e-01	1.847345e+00	1.236144e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.505680e-03	7.286733e-08	8.135769e-03	2.553768e+06	5.308135e+01	5.926630e+06	
1.028000e+01	7.277249e+08	1.536463e+10	1.447402e-01	1.583865e-01	2.673852e-01	1.847345e+00	1.236796e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.509743e-03	7.290860e-08	8.140699e-03	2.554128e+06	5.305740e+01	5.924190e+06	
1.029000e+01	7.269848e+08	1.532429e+10	1.441498e-01	1.574133e-01	2.662944e-01	1.847345e+00	1.236607e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.513790e-03	7.294757e-08	8.145616e-03	2.554472e+06	5.303177e+01	5.921738e+06	
1.030000e+01	7.262453e+08	1.531828e+10	1.435617e-01	1.565661e-01	2.652080e-01	1.847345e+00	1.237728e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.517820e-03	7.298669e-08	8.150538e-03	2.554800e+06	5.300624e+01	5.919290e+06	
1.031000e+01	7.255065e+08	1.532104e+10	1.429760e-01	1.555343e-01	2.641261e-01	1.847345e+00	1.252902e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.521846e-03	7.302556e-08	8.155456e-03	2.555122e+06	5.298052e+01	5.916836e+06	
1.032000e+01	7.247684e+08	1.531591e+10	1.423927e-01	1.524985e-01	2.630486e-01	1.847345e+00	1.219717e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.526202e-03	7.306627e-08	8.160623e-03	2.555680e+06	5.295613e+01	5.914562e+06	
1.033000e+01	7.240311e+08	1.521144e+10	1.418119e-01	1.563701e-01	2.619755e-01	1.847345e+00	1.227089e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.530166e-03	7.309823e-08	8.165193e-03	2.555949e+06	5.292539e+01	5.911853e+06	
1.034000e+01	7.232944e+08	1.513217e+10	1.412334e-01	1.544555e-01	2.609068e-01	1.847345e+00	1.227520e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.534168e-03	7.313392e-08	8.169941e-03	2.556244e+06	5.289736e+01	5.909272e+06	
1.035000e+01	7.225584e+08	1.512882e+10	1.406573e-01	1.535334e-01	2.598425e-01	1.847345e+00	1.228091e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.537943e-03	7.316961e-08	8.174748e-03	2.556370e+06	5.286932e+01	5.906733e+06	
1.036000e+01	7.218231e+08	1.513705e+10	1.400835e-01	1.525960e-01	2.587826e-01	1.847345e+00	1.234908e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.541706e-03	7.320246e-08	8.179576e-03	2.556485e+06	5.283922e+01	5.904207e+06	
1.037000e+01	7.210885e+08	1.513876e+10	1.395121e-01	1.507880e-01	2.577270e-01	1.847345e+00	1.246423e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.545559e-03	7.323994e-08	8.184444e-03	2.556662e+06	5.281248e+01	5.901708e+06	
1.038000e+01	7.203545e+08	1.518757e+10	1.389430e-01	1.483360e-01	2.566757e-01	1.847345e+00	1.248054e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.549610e-03	7.327983e-08	8.189423e-03	2.556978e+06	5.278746e+01	5.899288e+06	
1.039000e+01	7.196213e+08	1.514727e+10	1.383763e-01	1.472742e-01	2.556288e-01	1.847345e+00	1.256344e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.553624e-03	7.331875e-08	8.194345e-03	2.557264e+06	5.276173e+01	5.896825e+06	
1.040000e+01	7.188888e+08	1.499423e+10	1.378119e-01	1.452965e-01	2.545861e-01	1.847345e+00	1.248696e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.557771e-03	7.335955e-08	8.199333e-03	2.557641e+06	5.273736e+01	5.894409e+06	
1.041000e+01	7.181569e+08	1.498094e+10	1.372498e-01	1.455281e-01	2.535477e-01	1.847345e+00	1.252940e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.561796e-03	7.339817e-08	8.204285e-03	2.557928e+06	5.271141e+01	5.891964e+06	
1.042000e+01	7.174258e+08	1.498853e+10	1.366900e-01	1.441226e-01	2.525136e-01	1.847345e+00	1.251288e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.565869e-03	7.343785e-08	8.209279e-03	2.558247e+06	5.268621e+01	5.889548e+06	
1.043000e+01	7.166953e+08	1.499246e+10	1.361325e-01	1.435314e-01	2.514837e-01	1.847345e+00	1.256140e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.569873e-03	7.347324e-08	8.214212e-03	2.558512e+06	5.265793e+01	5.887087e+06	
1.044000e+01	7.159656e+08	1.495689e+10	1.355773e-01	1.420566e-01	2.504580e-01	1.847345e+00	1.256045e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.573924e-03	7.350863e-08	8.219154e-03	2.558806e+06	5.262965e+01	5.884631e+06	
1.045000e+01	7.152365e+08	1.495272e+10	1.350243e-01	1.412614e-01	2.494365e-01	1.847345e+00	1.249681e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.577953e-03	7.354150e-08	8.224088e-03	2.559083e+06	5.259957e+01	5.882168e+06	
1.046000e+01	7.145081e+08	1.495650e+10	1.344737e-01	1.413162e-01	2.484193e-01	1.847345e+00	1.261122e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.581822e-03	7.357441e-08	8.228921e-03	2.559241e+06	5.256951e+01	5.879630e+06	
1.047000e+01	7.137804e+08	1.495713e+10	1.339252e-01	1.389730e-01	2.474061e-01	1.847345e+00	1.254756e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.585883e-03	7.360866e-08	8.233860e-03	2.559533e+06	5.254041e+01	5.877167e+06	
1.048000e+01	7.130534e+08	1.492479e+10	1.333791e-01	1.390309e-01	2.463972e-01	1.847345e+00	1.256801e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.589772e-03	7.364128e-08	8.238699e-03	2.559699e+06	5.251016e+01	5.874632e+06	
1.049000e+01	7.123270e+08	1.495754e+10	1.328351e-01	1.379634e-01	2.453923e-01	1.847345e+00	1.276212e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.593687e-03	7.367218e-08	8.243550e-03	2.559881e+06	5.247869e+01	5.872104e+06	
1.050000e+01	7.116014e+08	1.496699e+10	1.322934e-01	1.345947e-01	2.443916e-01	1.847345e+00	1.288824e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.597938e-03	7.370508e-08	8.248578e-03	2.560298e+06	5.244864e+01	5.869700e+06	
1.051000e+01	7.108764e+08	1.495029e+10	1.317539e-01	1.321501e-01	2.433950e-01	1.847345e+00	1.293134e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.602416e-03	7.373951e-08	8.253734e-03	2.560872e+06	5.241968e+01	5.867385e+06	
1.052000e+01	7.101521e+08	1.495550e+10	1.312167e-01	1.308162e-01	2.424025e-01	1.847345e+00	1.298470e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.606922e-03	7.377584e-08	8.258919e-03	2.561464e+06	5.239207e+01	5.865089e+06	
1.053000e+01	7.094286e+08	1.487293e+10	1.306816e-01	1.293558e-01	2.414140e-01	1.847345e+00	1.294199e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.611493e-03	7.381184e-08	8.264151e-03	2.562097e+06	5.236423e+01	5.862825e+06	
1.054000e+01	7.087057e+08	1.491632e+10	1.301487e-01	1.291600e-01	2.404296e-01	1.847345e+00	1.300763e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.615969e-03	7.384746e-08	8.269345e-03	2.562658e+06	5.233612e+01	5.860532e+06	
1.055000e+01	7.079834e+08	1.491598e+10	1.296180e-01	1.275526e-01	2.394492e-01	1.847345e+00	1.303199e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.620500e-03	7.388366e-08	8.274544e-03	2.563254e+06	5.230840e+01	5.858240e+06	
1.056000e+01	7.072619e+08	1.492242e+10	1.290895e-01	1.264906e-01	2.384728e-01	1.847345e+00	1.297969e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.625039e-03	7.392019e-08	8.279743e-03	2.563852e+06	5.228093e+01	5.855947e+06	
1.057000e+01	7.065410e+08	1.492867e+10	1.285631e-01	1.264241e-01	2.375005e-01	1.847345e+00	1.297758e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.629423e-03	7.395309e-08	8.284817e-03	2.564336e+06	5.225089e+01	5.853563e+06	
1.058000e+01	7.058209e+08	1.492238e+10	1.280389e-01	1.257102e-01	2.365321e-01	1.847345e+00	1.300794e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.633759e-03	7.398790e-08	8.289869e-03	2.564783e+06	5.222221e+01	5.851162e+06	
1.059000e+01	7.051014e+08	1.488382e+10	1.275169e-01	1.245834e-01	2.355677e-01	1.847345e+00	1.288616e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.638123e-03	7.402211e-08	8.294926e-03	2.565246e+06	5.219309e+01	5.848764e+06	
1.060000e+01	7.043826e+08	1.488383e+10	1.269969e-01	1.254032e-01	2.346072e-01	1.847345e+00	1.301371e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.642427e-03	7.405555e-08	8.299771e-03	2.565662e+06	5.216344e+01	5.846214e+06	
1.061000e+01	7.036645e+08	1.487925e+10	1.264792e-01	1.230471e-01	2.336507e-01	1.847345e+00	1.306841e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.646706e-03	7.409169e-08	8.304741e-03	2.566058e+06	5.213569e+01	5.843751e+06	
1.062000e+01	7.029470e+08	1.487728e+10	1.259635e-01	1.216289e-01	2.326980e-01	1.847345e+00	1.316690e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.651054e-03	7.412679e-08	8.309776e-03	2.566498e+06	5.210721e+01	5.841332e+06	
1.063000e+01	7.022302e+08	1.486380e+10	1.254499e-01	1.196679e-01	2.317493e-01	1.847345e+00	1.316931e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.655568e-03	7.416194e-08	8.314905e-03	2.567051e+06	5.207876e+01	5.838978e+06	
1.064000e+01	7.015142e+08	1.486359e+10	1.249385e-01	1.189256e-01	2.308045e-01	1.847345e+00	1.321157e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.660061e-03	7.419280e-08	8.320004e-03	2.567585e+06	5.204730e+01	5.836601e+06	
1.065000e+01	7.007988e+08	1.486700e+10	1.244291e-01	1.176888e-01	2.298635e-01	1.847345e+00	1.325573e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.664581e-03	7.422505e-08	8.325102e-03	2.568134e+06	5.201682e+01	5.834221e+06	
1.066000e+01	7.000840e+08	1.486802e+10	1.239219e-01	1.164358e-01	2.289264e-01	1.847345e+00	1.330796e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.669145e-03	7.425721e-08	8.330218e-03	2.568710e+06	5.198629e+01	5.831853e+06	
1.067000e+01	6.993700e+08	1.486776e+10	1.234167e-01	1.150904e-01	2.279932e-01	1.847345e+00	1.322857e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.673751e-03	7.429199e-08	8.335340e-03	2.569311e+06	5.195759e+01	5.829486e+06	
1.068000e+01	6.986566e+08	1.488317e+10	1.229135e-01	1.153777e-01	2.270637e-01	1.847345e+00	1.340319e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.678169e-03	7.432592e-08	8.340337e-03	2.569777e+06	5.192830e+01	5.827032e+06	
1.069000e+01	6.979439e+08	1.489852e+10	1.224125e-01	1.125379e-01	2.261381e-01	1.847345e+00	1.352803e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.682859e-03	7.436291e-08	8.345471e-03	2.570429e+06	5.190114e+01	5.824671e+06	
1.070000e+01	6.972319e+08	1.490374e+10	1.219135e-01	1.103281e-01	2.252163e-01	1.847345e+00	1.342325e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.687717e-03	7.440154e-08	8.350687e-03	2.571194e+06	5.187513e+01	5.822366e+06	
1.071000e+01	6.965206e+08	1.491327e+10	1.214165e-01	1.109332e-01	2.242982e-01	1.847345e+00	1.356053e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.692331e-03	7.444195e-08	8.355723e-03	2.571784e+06	5.185035e+01	5.819933e+06	
1.072000e+01	6.958099e+08	1.492823e+10	1.209216e-01	1.085918e-01	2.233839e-01	1.847345e+00	1.367757e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.697165e-03	7.448713e-08	8.360935e-03	2.572524e+06	5.182888e+01	5.817622e+06	
1.073000e+01	6.950999e+08	1.494350e+10	1.204287e-01	1.065118e-01	2.224733e-01	1.847345e+00	1.385067e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.702162e-03	7.453539e-08	8.366241e-03	2.573373e+06	5.180954e+01	5.815373e+06	
1.074000e+01	6.943906e+08	1.495678e+10	1.199378e-01	1.037711e-01	2.215665e-01	1.847345e+00	1.389876e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.707423e-03	7.458604e-08	8.371683e-03	2.574400e+06	5.179185e+01	5.813218e+06	
1.075000e+01	6.936820e+08	1.496313e+10	1.194489e-01	1.025496e-01	2.206634e-01	1.847345e+00	1.397666e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.712710e-03	7.463696e-08	8.377126e-03	2.575440e+06	5.177431e+01	5.811061e+06	
1.076000e+01	6.929740e+08	1.497324e+10	1.189620e-01	1.009796e-01	2.197639e-01	1.847345e+00	1.395489e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.718096e-03	7.468889e-08	8.382620e-03	2.576544e+06	5.175746e+01	5.808937e+06	
1.077000e+01	6.922667e+08	1.498492e+10	1.184771e-01	1.006059e-01	2.188682e-01	1.847345e+00	1.400024e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.723379e-03	7.473963e-08	8.388031e-03	2.577572e+06	5.173976e+01	5.806755e+06	
1.078000e+01	6.915601e+08	1.499051e+10	1.179942e-01	9.943748e-02	2.179761e-01	1.847345e+00	1.398691e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.728697e-03	7.479079e-08	8.393458e-03	2.578618e+06	5.172232e+01	5.804580e+06	
1.079000e+01	6.908541e+08	1.499892e+10	1.175133e-01	9.896871e-02	2.170877e-01	1.847345e+00	1.395956e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.733960e-03	7.483916e-08	8.398846e-03	2.579622e+06	5.170294e+01	5.802377e+06	
1.080000e+01	6.901489e+08	1.499877e+10	1.170344e-01	9.866622e-02	2.162029e-01	1.847345e+00	1.398227e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.739133e-03	7.488510e-08	8.404177e-03	2.580558e+06	5.168187e+01	5.800133e+06	
1.081000e+01	6.894442e+08	1.500704e+10	1.165574e-01	9.777800e-02	2.153217e-01	1.847345e+00	1.394694e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.744318e-03	7.493093e-08	8.409517e-03	2.581499e+06	5.166070e+01	5.797893e+06	
1.082000e+01	6.887403e+08	1.501642e+10	1.160824e-01	9.757128e-02	2.144442e-01	1.847345e+00	1.415522e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.749416e-03	7.497467e-08	8.414807e-03	2.582374e+06	5.163808e+01	5.795617e+06	
1.083000e+01	6.880371e+08	1.501433e+10	1.156093e-01	9.453604e-02	2.135702e-01	1.847345e+00	1.416296e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.754867e-03	7.502355e-08	8.420320e-03	2.583488e+06	5.161898e+01	5.793492e+06	
1.084000e+01	6.873345e+08	1.502380e+10	1.151381e-01	9.384165e-02	2.126998e-01	1.847345e+00	1.420557e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.760301e-03	7.507430e-08	8.425835e-03	2.584585e+06	5.160116e+01	5.791367e+06	
1.085000e+01	6.866325e+08	1.502436e+10	1.146689e-01	9.274925e-02	2.118330e-01	1.847345e+00	1.416041e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765761e-03	7.512599e-08	8.431363e-03	2.585694e+06	5.158395e+01	5.789248e+06	
1.086000e+01	6.859313e+08	1.502833e+10	1.142016e-01	9.266993e-02	2.109698e-01	1.847345e+00	1.414784e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.771113e-03	7.517682e-08	8.436830e-03	2.586724e+06	5.156613e+01	5.787085e+06	
1.087000e+01	6.852307e+08	1.502729e+10	1.137362e-01	9.221689e-02	2.101100e-01	1.847345e+00	1.415934e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.776408e-03	7.522538e-08	8.442262e-03	2.587711e+06	5.154674e+01	5.784897e+06	
1.088000e+01	6.845308e+08	1.505673e+10	1.132727e-01	9.149164e-02	2.092538e-01	1.847345e+00	1.422715e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.781698e-03	7.527201e-08	8.447691e-03	2.588688e+06	5.152601e+01	5.782705e+06	
1.089000e+01	6.838315e+08	1.505451e+10	1.128111e-01	9.013228e-02	2.084011e-01	1.847345e+00	1.415649e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.787070e-03	7.531828e-08	8.453166e-03	2.589718e+06	5.150502e+01	5.780541e+06	
1.090000e+01	6.831329e+08	1.505591e+10	1.123514e-01	9.034391e-02	2.075519e-01	1.847345e+00	1.417292e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.792297e-03	7.536614e-08	8.458578e-03	2.590643e+06	5.148509e+01	5.778333e+06	
1.091000e+01	6.824350e+08	1.505936e+10	1.118936e-01	8.957312e-02	2.067061e-01	1.847345e+00	1.420095e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.797543e-03	7.541472e-08	8.464019e-03	2.591577e+06	5.146564e+01	5.776143e+06	
1.092000e+01	6.817378e+08	1.505036e+10	1.114377e-01	8.867668e-02	2.058638e-01	1.847345e+00	1.409462e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.802840e-03	7.546551e-08	8.469532e-03	2.592540e+06	5.144769e+01	5.774000e+06	
