# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.145000e+01	1.141571e+10	4.607289e+10	5.707854e+00	1.462817e+01	1.227189e+01	2.150000e+00	4.569939e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.210259e-03	5.749854e-03	1.953183e-04	1.381597e+07	6.563866e+07	2.229697e+06	
1.145500e+01	1.141200e+10	4.608839e+10	5.705999e+00	1.462318e+01	1.226790e+01	2.150000e+00	4.570276e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.210391e-03	5.749964e-03	1.953227e-04	1.381297e+07	6.561858e+07	2.229022e+06	
1.146000e+01	1.140829e+10	4.610388e+10	5.704143e+00	1.461819e+01	1.226391e+01	2.150000e+00	4.570613e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.210522e-03	5.750075e-03	1.953270e-04	1.380998e+07	6.559850e+07	2.228347e+06	
1.146500e+01	1.140458e+10	4.611937e+10	5.702289e+00	1.461319e+01	1.225992e+01	2.150000e+00	4.570950e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.210653e-03	5.750185e-03	1.953314e-04	1.380699e+07	6.557843e+07	2.227672e+06	
1.147000e+01	1.140087e+10	4.613484e+10	5.700435e+00	1.460820e+01	1.225593e+01	2.150000e+00	4.571286e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.210785e-03	5.750295e-03	1.953357e-04	1.380400e+07	6.555836e+07	2.226997e+06	
1.147500e+01	1.139716e+10	4.615032e+10	5.698581e+00	1.460321e+01	1.225195e+01	2.150000e+00	4.571623e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.210916e-03	5.750405e-03	1.953401e-04	1.380101e+07	6.553829e+07	2.226322e+06	
1.148000e+01	1.139346e+10	4.616578e+10	5.696728e+00	1.459823e+01	1.224796e+01	2.150000e+00	4.571960e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211047e-03	5.750515e-03	1.953444e-04	1.379801e+07	6.551823e+07	2.225648e+06	
1.148500e+01	1.138975e+10	4.618125e+10	5.694875e+00	1.459324e+01	1.224398e+01	2.150000e+00	4.572296e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211178e-03	5.750624e-03	1.953487e-04	1.379502e+07	6.549817e+07	2.224973e+06	
1.149000e+01	1.138605e+10	4.619670e+10	5.693023e+00	1.458826e+01	1.224000e+01	2.150000e+00	4.572632e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211310e-03	5.750734e-03	1.953531e-04	1.379203e+07	6.547812e+07	2.224299e+06	
1.149500e+01	1.138234e+10	4.621215e+10	5.691171e+00	1.458328e+01	1.223602e+01	2.150000e+00	4.572969e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211441e-03	5.750844e-03	1.953574e-04	1.378903e+07	6.545807e+07	2.223625e+06	
1.150000e+01	1.137864e+10	4.622759e+10	5.689320e+00	1.457829e+01	1.223204e+01	2.150000e+00	4.573305e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211572e-03	5.750953e-03	1.953617e-04	1.378604e+07	6.543802e+07	2.222951e+06	
1.150500e+01	1.137494e+10	4.624303e+10	5.687469e+00	1.457331e+01	1.222806e+01	2.150000e+00	4.573641e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211703e-03	5.751062e-03	1.953660e-04	1.378304e+07	6.541798e+07	2.222277e+06	
1.151000e+01	1.137124e+10	4.625846e+10	5.685618e+00	1.456834e+01	1.222408e+01	2.150000e+00	4.573977e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211834e-03	5.751172e-03	1.953704e-04	1.378005e+07	6.539794e+07	2.221603e+06	
1.151500e+01	1.136754e+10	4.627389e+10	5.683769e+00	1.456336e+01	1.222010e+01	2.150000e+00	4.574312e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211964e-03	5.751281e-03	1.953747e-04	1.377705e+07	6.537790e+07	2.220929e+06	
1.152000e+01	1.136384e+10	4.628931e+10	5.681919e+00	1.455839e+01	1.221613e+01	2.150000e+00	4.574648e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.212095e-03	5.751390e-03	1.953790e-04	1.377406e+07	6.535787e+07	2.220255e+06	
1.152500e+01	1.136014e+10	4.630472e+10	5.680071e+00	1.455341e+01	1.221215e+01	2.150000e+00	4.574984e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.212226e-03	5.751499e-03	1.953833e-04	1.377106e+07	6.533784e+07	2.219582e+06	
1.153000e+01	1.135644e+10	4.632013e+10	5.678222e+00	1.454844e+01	1.220818e+01	2.150000e+00	4.575319e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.212357e-03	5.751608e-03	1.953876e-04	1.376806e+07	6.531781e+07	2.218908e+06	
1.153500e+01	1.135275e+10	4.633553e+10	5.676374e+00	1.454347e+01	1.220420e+01	2.150000e+00	4.575655e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.212488e-03	5.751717e-03	1.953919e-04	1.376507e+07	6.529779e+07	2.218235e+06	
1.154000e+01	1.134905e+10	4.635092e+10	5.674527e+00	1.453850e+01	1.220023e+01	2.150000e+00	4.575990e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.212618e-03	5.751825e-03	1.953962e-04	1.376207e+07	6.527778e+07	2.217562e+06	
1.154500e+01	1.134536e+10	4.636631e+10	5.672680e+00	1.453354e+01	1.219626e+01	2.150000e+00	4.576325e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.212749e-03	5.751934e-03	1.954005e-04	1.375907e+07	6.525776e+07	2.216889e+06	
1.155000e+01	1.134167e+10	4.638170e+10	5.670834e+00	1.452857e+01	1.219229e+01	2.150000e+00	4.576660e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.212879e-03	5.752042e-03	1.954048e-04	1.375607e+07	6.523775e+07	2.216216e+06	
1.155500e+01	1.133798e+10	4.639707e+10	5.668988e+00	1.452361e+01	1.218832e+01	2.150000e+00	4.576995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213010e-03	5.752151e-03	1.954090e-04	1.375308e+07	6.521775e+07	2.215543e+06	
1.156000e+01	1.133428e+10	4.641244e+10	5.667142e+00	1.451865e+01	1.218436e+01	2.150000e+00	4.577330e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213140e-03	5.752259e-03	1.954133e-04	1.375008e+07	6.519774e+07	2.214870e+06	
1.156500e+01	1.133060e+10	4.642781e+10	5.665298e+00	1.451369e+01	1.218039e+01	2.150000e+00	4.577665e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213271e-03	5.752367e-03	1.954176e-04	1.374708e+07	6.517774e+07	2.214198e+06	
1.157000e+01	1.132691e+10	4.644317e+10	5.663453e+00	1.450873e+01	1.217642e+01	2.150000e+00	4.578000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213401e-03	5.752475e-03	1.954219e-04	1.374408e+07	6.515775e+07	2.213525e+06	
1.157500e+01	1.132322e+10	4.645852e+10	5.661609e+00	1.450377e+01	1.217246e+01	2.150000e+00	4.578334e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213531e-03	5.752583e-03	1.954262e-04	1.374108e+07	6.513776e+07	2.212853e+06	
1.158000e+01	1.131953e+10	4.647387e+10	5.659766e+00	1.449882e+01	1.216850e+01	2.150000e+00	4.578669e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213662e-03	5.752691e-03	1.954304e-04	1.373808e+07	6.511777e+07	2.212181e+06	
1.158500e+01	1.131585e+10	4.648921e+10	5.657923e+00	1.449386e+01	1.216453e+01	2.150000e+00	4.579003e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213792e-03	5.752799e-03	1.954347e-04	1.373508e+07	6.509779e+07	2.211509e+06	
1.159000e+01	1.131216e+10	4.650455e+10	5.656080e+00	1.448891e+01	1.216057e+01	2.150000e+00	4.579337e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213922e-03	5.752907e-03	1.954389e-04	1.373208e+07	6.507781e+07	2.210837e+06	
1.159500e+01	1.130848e+10	4.651988e+10	5.654238e+00	1.448396e+01	1.215661e+01	2.150000e+00	4.579672e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214052e-03	5.753014e-03	1.954432e-04	1.372908e+07	6.505783e+07	2.210165e+06	
1.160000e+01	1.130479e+10	4.653520e+10	5.652397e+00	1.447901e+01	1.215265e+01	2.150000e+00	4.580006e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214182e-03	5.753122e-03	1.954475e-04	1.372608e+07	6.503786e+07	2.209493e+06	
1.160500e+01	1.130111e+10	4.655052e+10	5.650556e+00	1.447406e+01	1.214870e+01	2.150000e+00	4.580340e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214312e-03	5.753229e-03	1.954517e-04	1.372308e+07	6.501789e+07	2.208822e+06	
1.161000e+01	1.129743e+10	4.656583e+10	5.648716e+00	1.446911e+01	1.214474e+01	2.150000e+00	4.580674e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214442e-03	5.753337e-03	1.954559e-04	1.372008e+07	6.499792e+07	2.208150e+06	
1.161500e+01	1.129375e+10	4.658114e+10	5.646876e+00	1.446417e+01	1.214078e+01	2.150000e+00	4.581007e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214572e-03	5.753444e-03	1.954602e-04	1.371707e+07	6.497796e+07	2.207479e+06	
1.162000e+01	1.129007e+10	4.659644e+10	5.645036e+00	1.445923e+01	1.213683e+01	2.150000e+00	4.581341e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214702e-03	5.753551e-03	1.954644e-04	1.371407e+07	6.495801e+07	2.206808e+06	
1.162500e+01	1.128639e+10	4.661173e+10	5.643197e+00	1.445429e+01	1.213287e+01	2.150000e+00	4.581675e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214832e-03	5.753658e-03	1.954687e-04	1.371107e+07	6.493805e+07	2.206136e+06	
1.163000e+01	1.128272e+10	4.662702e+10	5.641359e+00	1.444935e+01	1.212892e+01	2.150000e+00	4.582008e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214962e-03	5.753765e-03	1.954729e-04	1.370807e+07	6.491810e+07	2.205465e+06	
1.163500e+01	1.127904e+10	4.664230e+10	5.639521e+00	1.444441e+01	1.212497e+01	2.150000e+00	4.582342e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.215091e-03	5.753872e-03	1.954771e-04	1.370506e+07	6.489816e+07	2.204795e+06	
1.164000e+01	1.127537e+10	4.665758e+10	5.637683e+00	1.443947e+01	1.212102e+01	2.150000e+00	4.582675e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.215221e-03	5.753979e-03	1.954814e-04	1.370206e+07	6.487822e+07	2.204124e+06	
1.164500e+01	1.127169e+10	4.667285e+10	5.635846e+00	1.443454e+01	1.211707e+01	2.150000e+00	4.583008e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.215351e-03	5.754085e-03	1.954856e-04	1.369906e+07	6.485828e+07	2.203453e+06	
1.165000e+01	1.126802e+10	4.668811e+10	5.634009e+00	1.442960e+01	1.211312e+01	2.150000e+00	4.583341e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.215480e-03	5.754192e-03	1.954898e-04	1.369605e+07	6.483834e+07	2.202783e+06	
1.165500e+01	1.126435e+10	4.670337e+10	5.632173e+00	1.442467e+01	1.210917e+01	2.150000e+00	4.583674e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.215610e-03	5.754299e-03	1.954940e-04	1.369305e+07	6.481841e+07	2.202112e+06	
1.166000e+01	1.126068e+10	4.671863e+10	5.630338e+00	1.441974e+01	1.210523e+01	2.150000e+00	4.584007e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.215739e-03	5.754405e-03	1.954982e-04	1.369004e+07	6.479849e+07	2.201442e+06	
1.166500e+01	1.125701e+10	4.673387e+10	5.628503e+00	1.441481e+01	1.210128e+01	2.150000e+00	4.584340e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.215869e-03	5.754511e-03	1.955024e-04	1.368704e+07	6.477856e+07	2.200772e+06	
1.167000e+01	1.125334e+10	4.674911e+10	5.626668e+00	1.440988e+01	1.209734e+01	2.150000e+00	4.584673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.215998e-03	5.754617e-03	1.955066e-04	1.368404e+07	6.475865e+07	2.200102e+06	
1.167500e+01	1.124967e+10	4.676435e+10	5.624834e+00	1.440496e+01	1.209339e+01	2.150000e+00	4.585006e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.216127e-03	5.754724e-03	1.955108e-04	1.368103e+07	6.473873e+07	2.199432e+06	
1.168000e+01	1.124600e+10	4.677958e+10	5.623001e+00	1.440003e+01	1.208945e+01	2.150000e+00	4.585338e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.216257e-03	5.754830e-03	1.955150e-04	1.367802e+07	6.471882e+07	2.198762e+06	
1.168500e+01	1.124234e+10	4.679480e+10	5.621168e+00	1.439511e+01	1.208551e+01	2.150000e+00	4.585670e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.216386e-03	5.754936e-03	1.955192e-04	1.367502e+07	6.469891e+07	2.198093e+06	
1.169000e+01	1.123867e+10	4.681002e+10	5.619335e+00	1.439019e+01	1.208157e+01	2.150000e+00	4.586003e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.216515e-03	5.755041e-03	1.955234e-04	1.367201e+07	6.467901e+07	2.197423e+06	
1.169500e+01	1.123501e+10	4.682523e+10	5.617503e+00	1.438527e+01	1.207763e+01	2.150000e+00	4.586335e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.216644e-03	5.755147e-03	1.955276e-04	1.366901e+07	6.465911e+07	2.196754e+06	
1.170000e+01	1.123134e+10	4.684044e+10	5.615671e+00	1.438035e+01	1.207369e+01	2.150000e+00	4.586667e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.216774e-03	5.755253e-03	1.955318e-04	1.366600e+07	6.463922e+07	2.196085e+06	
1.170500e+01	1.122768e+10	4.685564e+10	5.613840e+00	1.437544e+01	1.206976e+01	2.150000e+00	4.586999e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.216903e-03	5.755358e-03	1.955360e-04	1.366299e+07	6.461932e+07	2.195416e+06	
1.171000e+01	1.122402e+10	4.687083e+10	5.612010e+00	1.437052e+01	1.206582e+01	2.150000e+00	4.587331e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217032e-03	5.755464e-03	1.955402e-04	1.365999e+07	6.459944e+07	2.194747e+06	
1.171500e+01	1.122036e+10	4.688602e+10	5.610179e+00	1.436561e+01	1.206189e+01	2.150000e+00	4.587663e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217161e-03	5.755569e-03	1.955444e-04	1.365698e+07	6.457955e+07	2.194078e+06	
1.172000e+01	1.121670e+10	4.690120e+10	5.608350e+00	1.436070e+01	1.205795e+01	2.150000e+00	4.587995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217290e-03	5.755675e-03	1.955485e-04	1.365397e+07	6.455967e+07	2.193409e+06	
1.172500e+01	1.121304e+10	4.691638e+10	5.606521e+00	1.435579e+01	1.205402e+01	2.150000e+00	4.588327e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217418e-03	5.755780e-03	1.955527e-04	1.365096e+07	6.453980e+07	2.192740e+06	
1.173000e+01	1.120938e+10	4.693155e+10	5.604692e+00	1.435088e+01	1.205009e+01	2.150000e+00	4.588658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217547e-03	5.755885e-03	1.955569e-04	1.364796e+07	6.451992e+07	2.192072e+06	
1.173500e+01	1.120573e+10	4.694671e+10	5.602864e+00	1.434597e+01	1.204616e+01	2.150000e+00	4.588990e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217676e-03	5.755990e-03	1.955610e-04	1.364495e+07	6.450006e+07	2.191404e+06	
1.174000e+01	1.120207e+10	4.696187e+10	5.601036e+00	1.434107e+01	1.204223e+01	2.150000e+00	4.589321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217805e-03	5.756095e-03	1.955652e-04	1.364194e+07	6.448019e+07	2.190735e+06	
1.174500e+01	1.119842e+10	4.697702e+10	5.599209e+00	1.433616e+01	1.203830e+01	2.150000e+00	4.589652e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.217934e-03	5.756200e-03	1.955693e-04	1.363893e+07	6.446033e+07	2.190067e+06	
1.175000e+01	1.119477e+10	4.699217e+10	5.597383e+00	1.433126e+01	1.203437e+01	2.150000e+00	4.589984e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218062e-03	5.756304e-03	1.955735e-04	1.363592e+07	6.444048e+07	2.189399e+06	
1.175500e+01	1.119111e+10	4.700731e+10	5.595557e+00	1.432636e+01	1.203045e+01	2.150000e+00	4.590315e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218191e-03	5.756409e-03	1.955776e-04	1.363291e+07	6.442062e+07	2.188732e+06	
1.176000e+01	1.118746e+10	4.702245e+10	5.593731e+00	1.432146e+01	1.202652e+01	2.150000e+00	4.590646e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218319e-03	5.756514e-03	1.955818e-04	1.362990e+07	6.440078e+07	2.188064e+06	
1.176500e+01	1.118381e+10	4.703757e+10	5.591906e+00	1.431657e+01	1.202260e+01	2.150000e+00	4.590977e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218448e-03	5.756618e-03	1.955859e-04	1.362689e+07	6.438093e+07	2.187396e+06	
1.177000e+01	1.118016e+10	4.705270e+10	5.590081e+00	1.431167e+01	1.201867e+01	2.150000e+00	4.591307e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218577e-03	5.756723e-03	1.955901e-04	1.362388e+07	6.436109e+07	2.186729e+06	
1.177500e+01	1.117651e+10	4.706782e+10	5.588257e+00	1.430678e+01	1.201475e+01	2.150000e+00	4.591638e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218705e-03	5.756827e-03	1.955942e-04	1.362087e+07	6.434126e+07	2.186062e+06	
1.178000e+01	1.117287e+10	4.708293e+10	5.586433e+00	1.430188e+01	1.201083e+01	2.150000e+00	4.591969e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218833e-03	5.756931e-03	1.955984e-04	1.361786e+07	6.432142e+07	2.185394e+06	
1.178500e+01	1.116922e+10	4.709803e+10	5.584610e+00	1.429699e+01	1.200691e+01	2.150000e+00	4.592299e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218962e-03	5.757035e-03	1.956025e-04	1.361485e+07	6.430160e+07	2.184727e+06	
1.179000e+01	1.116558e+10	4.711313e+10	5.582788e+00	1.429210e+01	1.200299e+01	2.150000e+00	4.592630e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219090e-03	5.757139e-03	1.956066e-04	1.361184e+07	6.428177e+07	2.184060e+06	
1.179500e+01	1.116193e+10	4.712823e+10	5.580965e+00	1.428721e+01	1.199908e+01	2.150000e+00	4.592960e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219218e-03	5.757243e-03	1.956107e-04	1.360883e+07	6.426195e+07	2.183394e+06	
1.180000e+01	1.115829e+10	4.714332e+10	5.579144e+00	1.428233e+01	1.199516e+01	2.150000e+00	4.593290e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219347e-03	5.757347e-03	1.956149e-04	1.360582e+07	6.424213e+07	2.182727e+06	
1.180500e+01	1.115465e+10	4.715840e+10	5.577323e+00	1.427744e+01	1.199124e+01	2.150000e+00	4.593620e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219475e-03	5.757451e-03	1.956190e-04	1.360281e+07	6.422232e+07	2.182060e+06	
1.181000e+01	1.115100e+10	4.717347e+10	5.575502e+00	1.427256e+01	1.198733e+01	2.150000e+00	4.593950e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219603e-03	5.757555e-03	1.956231e-04	1.359980e+07	6.420251e+07	2.181394e+06	
1.181500e+01	1.114736e+10	4.718854e+10	5.573682e+00	1.426768e+01	1.198342e+01	2.150000e+00	4.594280e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219731e-03	5.757658e-03	1.956272e-04	1.359678e+07	6.418271e+07	2.180728e+06	
1.182000e+01	1.114372e+10	4.720361e+10	5.571862e+00	1.426280e+01	1.197950e+01	2.150000e+00	4.594610e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219859e-03	5.757762e-03	1.956313e-04	1.359377e+07	6.416291e+07	2.180061e+06	
1.182500e+01	1.114009e+10	4.721867e+10	5.570043e+00	1.425792e+01	1.197559e+01	2.150000e+00	4.594940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219987e-03	5.757865e-03	1.956354e-04	1.359076e+07	6.414311e+07	2.179395e+06	
1.183000e+01	1.113645e+10	4.723372e+10	5.568224e+00	1.425304e+01	1.197168e+01	2.150000e+00	4.595270e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220115e-03	5.757969e-03	1.956395e-04	1.358775e+07	6.412332e+07	2.178730e+06	
1.183500e+01	1.113281e+10	4.724877e+10	5.566406e+00	1.424817e+01	1.196777e+01	2.150000e+00	4.595599e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220243e-03	5.758072e-03	1.956436e-04	1.358473e+07	6.410353e+07	2.178064e+06	
1.184000e+01	1.112918e+10	4.726381e+10	5.564588e+00	1.424329e+01	1.196387e+01	2.150000e+00	4.595929e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220371e-03	5.758175e-03	1.956477e-04	1.358172e+07	6.408375e+07	2.177398e+06	
1.184500e+01	1.112554e+10	4.727885e+10	5.562771e+00	1.423842e+01	1.195996e+01	2.150000e+00	4.596258e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220498e-03	5.758278e-03	1.956518e-04	1.357871e+07	6.406397e+07	2.176733e+06	
1.185000e+01	1.112191e+10	4.729388e+10	5.560955e+00	1.423355e+01	1.195605e+01	2.150000e+00	4.596588e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220626e-03	5.758381e-03	1.956559e-04	1.357569e+07	6.404419e+07	2.176067e+06	
1.185500e+01	1.111828e+10	4.730890e+10	5.559139e+00	1.422868e+01	1.195215e+01	2.150000e+00	4.596917e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220754e-03	5.758484e-03	1.956600e-04	1.357268e+07	6.402442e+07	2.175402e+06	
1.186000e+01	1.111465e+10	4.732392e+10	5.557323e+00	1.422381e+01	1.194824e+01	2.150000e+00	4.597246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220882e-03	5.758587e-03	1.956641e-04	1.356967e+07	6.400465e+07	2.174737e+06	
1.186500e+01	1.111102e+10	4.733893e+10	5.555508e+00	1.421895e+01	1.194434e+01	2.150000e+00	4.597575e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221009e-03	5.758690e-03	1.956682e-04	1.356665e+07	6.398489e+07	2.174072e+06	
1.187000e+01	1.110739e+10	4.735394e+10	5.553693e+00	1.421408e+01	1.194044e+01	2.150000e+00	4.597904e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221137e-03	5.758792e-03	1.956722e-04	1.356364e+07	6.396513e+07	2.173407e+06	
1.187500e+01	1.110376e+10	4.736894e+10	5.551879e+00	1.420922e+01	1.193654e+01	2.150000e+00	4.598233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221264e-03	5.758895e-03	1.956763e-04	1.356062e+07	6.394537e+07	2.172742e+06	
1.188000e+01	1.110013e+10	4.738393e+10	5.550065e+00	1.420436e+01	1.193264e+01	2.150000e+00	4.598561e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221392e-03	5.758997e-03	1.956804e-04	1.355761e+07	6.392562e+07	2.172078e+06	
1.188500e+01	1.109650e+10	4.739892e+10	5.548252e+00	1.419950e+01	1.192874e+01	2.150000e+00	4.598890e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221519e-03	5.759100e-03	1.956845e-04	1.355460e+07	6.390587e+07	2.171413e+06	
1.189000e+01	1.109288e+10	4.741391e+10	5.546439e+00	1.419464e+01	1.192484e+01	2.150000e+00	4.599219e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221647e-03	5.759202e-03	1.956885e-04	1.355158e+07	6.388613e+07	2.170749e+06	
1.189500e+01	1.108925e+10	4.742888e+10	5.544627e+00	1.418979e+01	1.192095e+01	2.150000e+00	4.599547e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221774e-03	5.759304e-03	1.956926e-04	1.354857e+07	6.386639e+07	2.170085e+06	
1.190000e+01	1.108563e+10	4.744386e+10	5.542816e+00	1.418493e+01	1.191705e+01	2.150000e+00	4.599876e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221902e-03	5.759406e-03	1.956967e-04	1.354555e+07	6.384666e+07	2.169421e+06	
1.190500e+01	1.108201e+10	4.745882e+10	5.541004e+00	1.418008e+01	1.191316e+01	2.150000e+00	4.600204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222029e-03	5.759509e-03	1.957007e-04	1.354254e+07	6.382693e+07	2.168757e+06	
1.191000e+01	1.107839e+10	4.747378e+10	5.539194e+00	1.417523e+01	1.190927e+01	2.150000e+00	4.600532e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222156e-03	5.759611e-03	1.957048e-04	1.353952e+07	6.380720e+07	2.168093e+06	
1.191500e+01	1.107477e+10	4.748874e+10	5.537384e+00	1.417038e+01	1.190537e+01	2.150000e+00	4.600860e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222283e-03	5.759712e-03	1.957088e-04	1.353650e+07	6.378748e+07	2.167430e+06	
1.192000e+01	1.107115e+10	4.750368e+10	5.535574e+00	1.416553e+01	1.190148e+01	2.150000e+00	4.601188e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222411e-03	5.759814e-03	1.957129e-04	1.353349e+07	6.376776e+07	2.166766e+06	
1.192500e+01	1.106753e+10	4.751863e+10	5.533765e+00	1.416068e+01	1.189759e+01	2.150000e+00	4.601516e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222538e-03	5.759916e-03	1.957169e-04	1.353047e+07	6.374804e+07	2.166103e+06	
1.193000e+01	1.106391e+10	4.753356e+10	5.531956e+00	1.415583e+01	1.189371e+01	2.150000e+00	4.601844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222665e-03	5.760018e-03	1.957210e-04	1.352746e+07	6.372833e+07	2.165440e+06	
1.193500e+01	1.106030e+10	4.754850e+10	5.530148e+00	1.415099e+01	1.188982e+01	2.150000e+00	4.602172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222792e-03	5.760119e-03	1.957250e-04	1.352444e+07	6.370862e+07	2.164776e+06	
