# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	5.032304e+09	4.742706e+08	2.516152e+00	1.633330e+01	5.409727e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.542316e-04	1.501637e-03	4.985975e-05	7.761406e+05	7.556693e+06	2.509094e+05	
4.800000e-01	5.077483e+09	4.835250e+08	2.538741e+00	1.636748e+01	5.458294e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.557602e-04	1.514653e-03	5.029331e-05	7.908698e+05	7.690623e+06	2.553634e+05	
4.850000e-01	5.122514e+09	4.928556e+08	2.561257e+00	1.640152e+01	5.506702e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.572873e-04	1.527622e-03	5.072534e-05	8.057064e+05	7.825264e+06	2.598413e+05	
4.900000e-01	5.167398e+09	5.022619e+08	2.583699e+00	1.643543e+01	5.554953e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.588129e-04	1.540544e-03	5.115586e-05	8.206497e+05	7.960605e+06	2.643427e+05	
4.950000e-01	5.212135e+09	5.117438e+08	2.606067e+00	1.646919e+01	5.603045e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.603371e-04	1.553421e-03	5.158485e-05	8.356987e+05	8.096637e+06	2.688672e+05	
5.000000e-01	5.256725e+09	5.213009e+08	2.628363e+00	1.650282e+01	5.650980e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.618598e-04	1.566251e-03	5.201234e-05	8.508527e+05	8.233349e+06	2.734146e+05	
5.050000e-01	5.301170e+09	5.309329e+08	2.650585e+00	1.653631e+01	5.698758e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.633811e-04	1.579035e-03	5.243832e-05	8.661110e+05	8.370731e+06	2.779845e+05	
5.100000e-01	5.345469e+09	5.406394e+08	2.672735e+00	1.656967e+01	5.746379e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.649009e-04	1.591773e-03	5.286281e-05	8.814727e+05	8.508774e+06	2.825765e+05	
5.150000e-01	5.389623e+09	5.504201e+08	2.694812e+00	1.660289e+01	5.793845e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.664192e-04	1.604466e-03	5.328580e-05	8.969370e+05	8.647466e+06	2.871904e+05	
5.200000e-01	5.433633e+09	5.602748e+08	2.716816e+00	1.663598e+01	5.841155e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.679361e-04	1.617113e-03	5.370731e-05	9.125032e+05	8.786799e+06	2.918258e+05	
5.250000e-01	5.477498e+09	5.702032e+08	2.738749e+00	1.666893e+01	5.888310e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.694515e-04	1.629715e-03	5.412734e-05	9.281704e+05	8.926762e+06	2.964824e+05	
5.300000e-01	5.521219e+09	5.802048e+08	2.760610e+00	1.670176e+01	5.935311e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.709655e-04	1.642272e-03	5.454589e-05	9.439380e+05	9.067346e+06	3.011598e+05	
5.350000e-01	5.564797e+09	5.902794e+08	2.782399e+00	1.673444e+01	5.982157e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.724780e-04	1.654785e-03	5.496298e-05	9.598051e+05	9.208541e+06	3.058578e+05	
5.400000e-01	5.608232e+09	6.004268e+08	2.804116e+00	1.676700e+01	6.028849e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.739890e-04	1.667253e-03	5.537861e-05	9.757709e+05	9.350339e+06	3.105761e+05	
5.450000e-01	5.651524e+09	6.106465e+08	2.825762e+00	1.679942e+01	6.075388e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.754986e-04	1.679676e-03	5.579279e-05	9.918348e+05	9.492729e+06	3.153143e+05	
5.500000e-01	5.694674e+09	6.209383e+08	2.847337e+00	1.683171e+01	6.121775e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.770068e-04	1.692055e-03	5.620551e-05	1.007996e+06	9.635701e+06	3.200721e+05	
5.550000e-01	5.737682e+09	6.313019e+08	2.868841e+00	1.686388e+01	6.168008e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.785135e-04	1.704390e-03	5.661680e-05	1.024253e+06	9.779248e+06	3.248492e+05	
5.600000e-01	5.780549e+09	6.417370e+08	2.890275e+00	1.689591e+01	6.214090e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.800187e-04	1.716681e-03	5.702664e-05	1.040607e+06	9.923360e+06	3.296453e+05	
5.650000e-01	5.823275e+09	6.522433e+08	2.911637e+00	1.692781e+01	6.260021e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.815224e-04	1.728929e-03	5.743506e-05	1.057055e+06	1.006803e+07	3.344601e+05	
5.700000e-01	5.865860e+09	6.628204e+08	2.932930e+00	1.695958e+01	6.305800e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.830248e-04	1.741133e-03	5.784205e-05	1.073598e+06	1.021324e+07	3.392934e+05	
5.750000e-01	5.908305e+09	6.734682e+08	2.954153e+00	1.699122e+01	6.351428e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.845256e-04	1.753293e-03	5.824763e-05	1.090234e+06	1.035899e+07	3.441448e+05	
5.800000e-01	5.950611e+09	6.841863e+08	2.975305e+00	1.702274e+01	6.396906e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.860250e-04	1.765411e-03	5.865179e-05	1.106963e+06	1.050527e+07	3.490139e+05	
5.850000e-01	5.992777e+09	6.949743e+08	2.996388e+00	1.705413e+01	6.442235e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.875230e-04	1.777485e-03	5.905454e-05	1.123783e+06	1.065207e+07	3.539007e+05	
5.900000e-01	6.034804e+09	7.058321e+08	3.017402e+00	1.708539e+01	6.487414e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.890195e-04	1.789517e-03	5.945589e-05	1.140695e+06	1.079938e+07	3.588046e+05	
5.950000e-01	6.076692e+09	7.167594e+08	3.038346e+00	1.711652e+01	6.532444e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.905145e-04	1.801506e-03	5.985585e-05	1.157698e+06	1.094720e+07	3.637256e+05	
6.000000e-01	6.118442e+09	7.277557e+08	3.059221e+00	1.714753e+01	6.577326e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.920081e-04	1.813453e-03	6.025442e-05	1.174791e+06	1.109551e+07	3.686632e+05	
6.050000e-01	6.160055e+09	7.388209e+08	3.080027e+00	1.717841e+01	6.622059e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.935003e-04	1.825357e-03	6.065161e-05	1.191972e+06	1.124430e+07	3.736172e+05	
6.100000e-01	6.201530e+09	7.499547e+08	3.100765e+00	1.720916e+01	6.666645e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.949910e-04	1.837219e-03	6.104741e-05	1.209242e+06	1.139357e+07	3.785874e+05	
6.150000e-01	6.242868e+09	7.611568e+08	3.121434e+00	1.723979e+01	6.711083e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.964802e-04	1.849040e-03	6.144185e-05	1.226600e+06	1.154331e+07	3.835734e+05	
6.200000e-01	6.284070e+09	7.724268e+08	3.142035e+00	1.727030e+01	6.755375e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.979680e-04	1.860818e-03	6.183492e-05	1.244045e+06	1.169351e+07	3.885749e+05	
6.250000e-01	6.325135e+09	7.837646e+08	3.162568e+00	1.730068e+01	6.799520e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.994544e-04	1.872555e-03	6.222663e-05	1.261576e+06	1.184416e+07	3.935918e+05	
6.300000e-01	6.366065e+09	7.951698e+08	3.183032e+00	1.733094e+01	6.843519e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.009392e-04	1.884251e-03	6.261698e-05	1.279192e+06	1.199526e+07	3.986237e+05	
6.350000e-01	6.406859e+09	8.066422e+08	3.203429e+00	1.736108e+01	6.887373e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.024227e-04	1.895905e-03	6.300598e-05	1.296894e+06	1.214680e+07	4.036704e+05	
6.400000e-01	6.447518e+09	8.181814e+08	3.223759e+00	1.739109e+01	6.931082e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.039047e-04	1.907518e-03	6.339364e-05	1.314679e+06	1.229876e+07	4.087316e+05	
6.450000e-01	6.488042e+09	8.297873e+08	3.244021e+00	1.742098e+01	6.974646e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.053852e-04	1.919091e-03	6.377996e-05	1.332548e+06	1.245114e+07	4.138071e+05	
6.500000e-01	6.528433e+09	8.414594e+08	3.264216e+00	1.745075e+01	7.018065e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.068643e-04	1.930622e-03	6.416495e-05	1.350500e+06	1.260394e+07	4.188965e+05	
6.550000e-01	6.568689e+09	8.531977e+08	3.284345e+00	1.748040e+01	7.061341e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.083420e-04	1.942113e-03	6.454861e-05	1.368534e+06	1.275714e+07	4.239997e+05	
6.600000e-01	6.608812e+09	8.650017e+08	3.304406e+00	1.750992e+01	7.104473e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.098182e-04	1.953564e-03	6.493094e-05	1.386649e+06	1.291074e+07	4.291164e+05	
6.650000e-01	6.648802e+09	8.768712e+08	3.324401e+00	1.753933e+01	7.147462e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.112929e-04	1.964974e-03	6.531196e-05	1.404845e+06	1.306472e+07	4.342463e+05	
6.700000e-01	6.688659e+09	8.888059e+08	3.344330e+00	1.756862e+01	7.190309e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.127662e-04	1.976344e-03	6.569167e-05	1.423121e+06	1.321909e+07	4.393892e+05	
6.750000e-01	6.728384e+09	9.008056e+08	3.364192e+00	1.759778e+01	7.233013e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.142381e-04	1.987675e-03	6.607007e-05	1.441476e+06	1.337384e+07	4.445448e+05	
6.800000e-01	6.767977e+09	9.128700e+08	3.383988e+00	1.762683e+01	7.275575e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157085e-04	1.998965e-03	6.644717e-05	1.459910e+06	1.352895e+07	4.497129e+05	
6.850000e-01	6.807438e+09	9.249989e+08	3.403719e+00	1.765576e+01	7.317996e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171774e-04	2.010216e-03	6.682297e-05	1.478422e+06	1.368442e+07	4.548932e+05	
6.900000e-01	6.846768e+09	9.371919e+08	3.423384e+00	1.768457e+01	7.360276e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.186450e-04	2.021428e-03	6.719748e-05	1.497011e+06	1.384025e+07	4.600856e+05	
6.950000e-01	6.885968e+09	9.494488e+08	3.442984e+00	1.771327e+01	7.402415e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.201110e-04	2.032600e-03	6.757071e-05	1.515677e+06	1.399642e+07	4.652897e+05	
7.000000e-01	6.925037e+09	9.617693e+08	3.462518e+00	1.774184e+01	7.444414e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.215757e-04	2.043733e-03	6.794265e-05	1.534419e+06	1.415293e+07	4.705054e+05	
7.050000e-01	6.963975e+09	9.741532e+08	3.481988e+00	1.777030e+01	7.486274e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.230388e-04	2.054827e-03	6.831333e-05	1.553237e+06	1.430976e+07	4.757323e+05	
7.100000e-01	7.002785e+09	9.866003e+08	3.501392e+00	1.779864e+01	7.527993e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.245006e-04	2.065882e-03	6.868273e-05	1.572129e+06	1.446693e+07	4.809703e+05	
7.150000e-01	7.041464e+09	9.991102e+08	3.520732e+00	1.782687e+01	7.569574e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.259608e-04	2.076899e-03	6.905086e-05	1.591095e+06	1.462441e+07	4.862192e+05	
7.200000e-01	7.080015e+09	1.011683e+09	3.540008e+00	1.785498e+01	7.611017e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.274197e-04	2.087877e-03	6.941774e-05	1.610135e+06	1.478220e+07	4.914787e+05	
7.250000e-01	7.118438e+09	1.024317e+09	3.559219e+00	1.788297e+01	7.652321e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.288771e-04	2.098817e-03	6.978336e-05	1.629247e+06	1.494030e+07	4.967485e+05	
7.300000e-01	7.156732e+09	1.037014e+09	3.578366e+00	1.791085e+01	7.693487e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.303330e-04	2.109718e-03	7.014773e-05	1.648432e+06	1.509869e+07	5.020285e+05	
7.350000e-01	7.194898e+09	1.049773e+09	3.597449e+00	1.793862e+01	7.734516e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.317875e-04	2.120582e-03	7.051086e-05	1.667688e+06	1.525737e+07	5.073185e+05	
7.400000e-01	7.232937e+09	1.062593e+09	3.616469e+00	1.796627e+01	7.775408e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.332406e-04	2.131407e-03	7.087275e-05	1.687015e+06	1.541633e+07	5.126181e+05	
7.450000e-01	7.270849e+09	1.075475e+09	3.635425e+00	1.799381e+01	7.816163e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.346922e-04	2.142195e-03	7.123340e-05	1.706412e+06	1.557558e+07	5.179273e+05	
7.500000e-01	7.308634e+09	1.088418e+09	3.654317e+00	1.802124e+01	7.856782e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.361424e-04	2.152945e-03	7.159282e-05	1.725879e+06	1.573509e+07	5.232458e+05	
7.550000e-01	7.346293e+09	1.101421e+09	3.673147e+00	1.804855e+01	7.897265e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.375911e-04	2.163658e-03	7.195102e-05	1.745414e+06	1.589487e+07	5.285733e+05	
7.600000e-01	7.383826e+09	1.114485e+09	3.691913e+00	1.807575e+01	7.937613e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.390384e-04	2.174333e-03	7.230800e-05	1.765018e+06	1.605490e+07	5.339097e+05	
7.650000e-01	7.421233e+09	1.127610e+09	3.710616e+00	1.810283e+01	7.977825e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.404843e-04	2.184972e-03	7.266377e-05	1.784690e+06	1.621518e+07	5.392547e+05	
7.700000e-01	7.458515e+09	1.140794e+09	3.729257e+00	1.812981e+01	8.017903e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.419287e-04	2.195573e-03	7.301832e-05	1.804429e+06	1.637571e+07	5.446082e+05	
7.750000e-01	7.495672e+09	1.154038e+09	3.747836e+00	1.815667e+01	8.057847e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.433717e-04	2.206138e-03	7.337167e-05	1.824234e+06	1.653648e+07	5.499699e+05	
7.800000e-01	7.532704e+09	1.167342e+09	3.766352e+00	1.818343e+01	8.097657e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.448132e-04	2.216665e-03	7.372382e-05	1.844105e+06	1.669748e+07	5.553397e+05	
7.850000e-01	7.569612e+09	1.180705e+09	3.784806e+00	1.821007e+01	8.137333e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.462533e-04	2.227157e-03	7.407477e-05	1.864042e+06	1.685871e+07	5.607173e+05	
7.900000e-01	7.606397e+09	1.194128e+09	3.803198e+00	1.823660e+01	8.176877e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.476919e-04	2.237611e-03	7.442453e-05	1.884043e+06	1.702016e+07	5.661025e+05	
7.950000e-01	7.643058e+09	1.207609e+09	3.821529e+00	1.826303e+01	8.216287e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.491291e-04	2.248030e-03	7.477311e-05	1.904108e+06	1.718182e+07	5.714952e+05	
8.000000e-01	7.679596e+09	1.221149e+09	3.839798e+00	1.828934e+01	8.255565e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.505649e-04	2.258412e-03	7.512050e-05	1.924237e+06	1.734369e+07	5.768951e+05	
8.050000e-01	7.716011e+09	1.234747e+09	3.858005e+00	1.831555e+01	8.294711e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.519992e-04	2.268759e-03	7.546672e-05	1.944428e+06	1.750577e+07	5.823020e+05	
8.100000e-01	7.752303e+09	1.248403e+09	3.876152e+00	1.834164e+01	8.333726e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.534320e-04	2.279069e-03	7.581177e-05	1.964682e+06	1.766804e+07	5.877158e+05	
8.150000e-01	7.788474e+09	1.262117e+09	3.894237e+00	1.836763e+01	8.372609e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.548635e-04	2.289344e-03	7.615565e-05	1.984998e+06	1.783050e+07	5.931363e+05	
8.200000e-01	7.824523e+09	1.275889e+09	3.912261e+00	1.839351e+01	8.411362e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.562935e-04	2.299584e-03	7.649837e-05	2.005374e+06	1.799314e+07	5.985632e+05	
8.250000e-01	7.860450e+09	1.289718e+09	3.930225e+00	1.841928e+01	8.449984e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.577220e-04	2.309788e-03	7.683993e-05	2.025811e+06	1.815597e+07	6.039964e+05	
8.300000e-01	7.896257e+09	1.303604e+09	3.948128e+00	1.844495e+01	8.488476e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.591491e-04	2.319956e-03	7.718033e-05	2.046308e+06	1.831897e+07	6.094357e+05	
8.350000e-01	7.931943e+09	1.317547e+09	3.965971e+00	1.847051e+01	8.526838e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.605748e-04	2.330090e-03	7.751959e-05	2.066865e+06	1.848214e+07	6.148809e+05	
8.400000e-01	7.967508e+09	1.331547e+09	3.983754e+00	1.849596e+01	8.565071e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.619991e-04	2.340188e-03	7.785770e-05	2.087480e+06	1.864547e+07	6.203319e+05	
8.450000e-01	8.002954e+09	1.345604e+09	4.001477e+00	1.852130e+01	8.603176e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.634218e-04	2.350252e-03	7.819468e-05	2.108153e+06	1.880896e+07	6.257884e+05	
8.500000e-01	8.038280e+09	1.359716e+09	4.019140e+00	1.854654e+01	8.641151e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.648432e-04	2.360281e-03	7.853051e-05	2.128884e+06	1.897260e+07	6.312503e+05	
8.550000e-01	8.073487e+09	1.373885e+09	4.036743e+00	1.857168e+01	8.678998e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.662631e-04	2.370275e-03	7.886522e-05	2.149672e+06	1.913639e+07	6.367173e+05	
8.600000e-01	8.108575e+09	1.388109e+09	4.054287e+00	1.859671e+01	8.716718e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.676816e-04	2.380235e-03	7.919880e-05	2.170516e+06	1.930031e+07	6.421894e+05	
8.650000e-01	8.143544e+09	1.402389e+09	4.071772e+00	1.862163e+01	8.754310e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.690986e-04	2.390161e-03	7.953126e-05	2.191417e+06	1.946438e+07	6.476663e+05	
8.700000e-01	8.178395e+09	1.416725e+09	4.089197e+00	1.864646e+01	8.791774e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.705143e-04	2.400052e-03	7.986261e-05	2.212372e+06	1.962857e+07	6.531479e+05	
8.750000e-01	8.213128e+09	1.431115e+09	4.106564e+00	1.867117e+01	8.829112e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.719284e-04	2.409910e-03	8.019284e-05	2.233383e+06	1.979290e+07	6.586340e+05	
8.800000e-01	8.247743e+09	1.445560e+09	4.123872e+00	1.869579e+01	8.866324e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.733412e-04	2.419733e-03	8.052196e-05	2.254448e+06	1.995734e+07	6.641245e+05	
8.850000e-01	8.282242e+09	1.460060e+09	4.141121e+00	1.872030e+01	8.903410e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.747524e-04	2.429523e-03	8.084998e-05	2.275566e+06	2.012190e+07	6.696191e+05	
8.900000e-01	8.316623e+09	1.474614e+09	4.158312e+00	1.874471e+01	8.940370e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.761623e-04	2.439279e-03	8.117690e-05	2.296738e+06	2.028656e+07	6.751177e+05	
8.950000e-01	8.350888e+09	1.489223e+09	4.175444e+00	1.876901e+01	8.977205e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.775707e-04	2.449002e-03	8.150272e-05	2.317962e+06	2.045134e+07	6.806201e+05	
9.000000e-01	8.385037e+09	1.503885e+09	4.192518e+00	1.879321e+01	9.013914e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.789777e-04	2.458691e-03	8.182745e-05	2.339238e+06	2.061621e+07	6.861262e+05	
9.050000e-01	8.419069e+09	1.518602e+09	4.209535e+00	1.881732e+01	9.050500e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.803832e-04	2.468347e-03	8.215110e-05	2.360566e+06	2.078118e+07	6.916358e+05	
9.100000e-01	8.452987e+09	1.533371e+09	4.226493e+00	1.884132e+01	9.086961e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.817874e-04	2.477970e-03	8.247366e-05	2.381945e+06	2.094624e+07	6.971488e+05	
9.150000e-01	8.486789e+09	1.548194e+09	4.243394e+00	1.886522e+01	9.123298e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.831900e-04	2.487560e-03	8.279515e-05	2.403374e+06	2.111139e+07	7.026650e+05	
9.200000e-01	8.520476e+09	1.563070e+09	4.260238e+00	1.888901e+01	9.159512e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.845913e-04	2.497117e-03	8.311556e-05	2.424853e+06	2.127662e+07	7.081842e+05	
9.250000e-01	8.554049e+09	1.577999e+09	4.277024e+00	1.891271e+01	9.195602e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.859911e-04	2.506641e-03	8.343491e-05	2.446382e+06	2.144193e+07	7.137062e+05	
9.300000e-01	8.587507e+09	1.592981e+09	4.293754e+00	1.893631e+01	9.231570e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.873894e-04	2.516133e-03	8.375318e-05	2.467959e+06	2.160731e+07	7.192311e+05	
9.350000e-01	8.620852e+09	1.608015e+09	4.310426e+00	1.895981e+01	9.267415e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.887864e-04	2.525592e-03	8.407040e-05	2.489584e+06	2.177275e+07	7.247584e+05	
9.400000e-01	8.654083e+09	1.623101e+09	4.327041e+00	1.898321e+01	9.303139e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.901819e-04	2.535019e-03	8.438656e-05	2.511258e+06	2.193826e+07	7.302883e+05	
9.450000e-01	8.687200e+09	1.638240e+09	4.343600e+00	1.900651e+01	9.338740e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.915759e-04	2.544414e-03	8.470167e-05	2.532979e+06	2.210383e+07	7.358203e+05	
9.500000e-01	8.720205e+09	1.653430e+09	4.360103e+00	1.902971e+01	9.374221e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.929686e-04	2.553776e-03	8.501572e-05	2.554746e+06	2.226945e+07	7.413546e+05	
9.550000e-01	8.753098e+09	1.668671e+09	4.376549e+00	1.905281e+01	9.409580e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.943598e-04	2.563107e-03	8.532874e-05	2.576560e+06	2.243512e+07	7.468908e+05	
9.600000e-01	8.785878e+09	1.683964e+09	4.392939e+00	1.907581e+01	9.444818e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.957495e-04	2.572406e-03	8.564071e-05	2.598419e+06	2.260084e+07	7.524288e+05	
